model,seed,episode,split,profit,roi,arr,sharpe,max_drawdown,violations
Uncertainty-Aware UCB-VAE,60,38,test,-63.64281000000017,-6.364281000000018,-3.2630083738973914,-0.02753771016870101,44.55723365537711,9
Uncertainty-Aware UCB-VAE,60,39,train,2185.1844400000004,218.51844400000004,13.747571461445474,0.6516700535233113,55.610960518665074,11
Uncertainty-Aware UCB-VAE,60,39,test,-63.64281000000017,-6.364281000000018,-3.2630083738973914,-0.02753771016870101,44.55723365537711,9
Uncertainty-Aware UCB-VAE,60,40,train,2132.5680800000005,213.25680800000004,13.537100053783924,0.6425170115687652,56.50731944966919,12
Uncertainty-Aware UCB-VAE,60,40,test,-61.944680000000176,-6.194468000000017,-3.1745419204209036,-0.024746192871615943,44.45822362799621,10
Uncertainty-Aware UCB-VAE,60,41,train,2185.41275,218.54127499999998,13.74847797332257,0.6526053068887161,55.51427898103167,12
Uncertainty-Aware UCB-VAE,60,41,test,-61.944680000000176,-6.194468000000017,-3.1745419204209036,-0.024746192871615943,44.45822362799621,10
Uncertainty-Aware UCB-VAE,60,42,train,2223.7802199999996,222.37802199999996,13.900003061657241,0.6594224496575302,55.61388953180578,11
Uncertainty-Aware UCB-VAE,60,42,test,-62.5840400000003,-6.25840400000003,-3.2078409506815064,-0.025703888282988228,44.51640011134846,10
Uncertainty-Aware UCB-VAE,60,43,train,2214.2982700000002,221.429827,13.862705608803893,0.6581301746866397,55.6178089303807,11
Uncertainty-Aware UCB-VAE,60,43,test,-62.5840400000003,-6.25840400000003,-3.2078409506815064,-0.025703888282988228,44.51640011134846,10
Uncertainty-Aware UCB-VAE,60,44,train,2135.6976200000004,213.56976200000003,13.549706129124427,0.6424481024208328,56.709220974377175,12
Uncertainty-Aware UCB-VAE,60,44,test,-62.5840400000003,-6.25840400000003,-3.2078409506815064,-0.025703888282988228,44.51640011134846,10
Uncertainty-Aware UCB-VAE,60,45,train,2224.37993,222.437993,13.902358753888722,0.6592186758213409,55.60586294526535,11
Uncertainty-Aware UCB-VAE,60,45,test,-58.594090000000165,-5.859409000000017,-3.0002207061198605,-0.01959301691334119,44.15334759046623,9
Uncertainty-Aware UCB-VAE,61,1,train,432.90993000000003,43.29099300000001,4.080541606334198,0.33029360743625663,9.750492380519002,1
Uncertainty-Aware UCB-VAE,61,1,test,54.09165999999914,5.409165999999914,2.693247640439078,0.1299706156068701,11.990484146129777,0
Uncertainty-Aware UCB-VAE,61,2,train,448.5818499999998,44.85818499999998,4.2064997211666455,0.34564684135822143,9.830452995744723,1
Uncertainty-Aware UCB-VAE,61,2,test,-2.215310000001068,-0.2215310000001068,-0.11182134951311928,-0.3418349177389474,11.990484146129777,0
Uncertainty-Aware UCB-VAE,61,3,train,455.2088500000002,45.52088500000002,4.259398089515765,0.35235113910762406,9.789136047890667,1
Uncertainty-Aware UCB-VAE,61,3,test,-5.365730000001236,-0.5365730000001236,-0.27105597453792596,-0.3664445040340973,12.423187219953649,0
Uncertainty-Aware UCB-VAE,61,4,train,460.67467000000056,46.06746700000006,4.302866748415446,0.3586997476091865,9.755319090103965,1
Uncertainty-Aware UCB-VAE,61,4,test,-5.737160000001154,-0.5737160000001155,-0.28984596783767635,-0.3695575591747744,12.423187219953649,0
Uncertainty-Aware UCB-VAE,61,5,train,482.16505000000006,48.216505000000005,4.47238598163886,0.3760197277196258,9.79214995978224,1
Uncertainty-Aware UCB-VAE,61,5,test,-5.497590000000969,-0.5497590000000969,-0.27772614291211584,-0.3654198426584676,12.423187219953649,0
Uncertainty-Aware UCB-VAE,61,6,train,478.66097999999965,47.866097999999965,4.444895060042664,0.3704477253082531,9.813529359008054,1
Uncertainty-Aware UCB-VAE,61,6,test,-6.975170000000958,-0.6975170000000958,-0.3524998563140147,-0.3794312468780926,12.423187219953649,0
Uncertainty-Aware UCB-VAE,61,7,train,502.0933099999993,50.20933099999992,4.627641940896887,0.39235469040347404,9.837200124527376,1
Uncertainty-Aware UCB-VAE,61,7,test,-16.201760000000718,-1.6201760000000718,-0.8206686078171432,-0.42994529627645056,13.476995936812367,0
Uncertainty-Aware UCB-VAE,61,8,train,500.65817999999945,50.065817999999936,4.616522573237458,0.39038052197981205,9.845852499752546,1
Uncertainty-Aware UCB-VAE,61,8,test,-23.340780000000564,-2.3340780000000563,-1.184406314182762,-0.45193490312675266,14.006117870415247,0
Uncertainty-Aware UCB-VAE,61,9,train,502.5042099999996,50.25042099999995,4.630823849692356,0.3893509047489947,9.834725614797833,1
Uncertainty-Aware UCB-VAE,61,9,test,-18.61007000000052,-1.861007000000052,-0.9432269345966637,-0.4058531714838401,14.211130033724734,0
Uncertainty-Aware UCB-VAE,61,10,train,507.6006099999995,50.76006099999994,4.670224968419534,0.3874340570554026,9.804137380150062,1
Uncertainty-Aware UCB-VAE,61,10,test,-15.845810000000597,-1.58458100000006,-0.8025670119231054,-0.36758160697900744,14.211130033724734,0
Uncertainty-Aware UCB-VAE,61,11,train,509.6257399999995,50.96257399999995,4.685848726131492,0.3899206908968253,9.792035452763782,1
Uncertainty-Aware UCB-VAE,61,11,test,-15.600810000000592,-1.5600810000000593,-0.7901095879033537,-0.3606315061055926,14.211130033724734,0
Uncertainty-Aware UCB-VAE,61,12,train,514.2516500000002,51.425165000000014,4.721467587949912,0.39388567306831573,9.764503337153489,1
Uncertainty-Aware UCB-VAE,61,12,test,51.1128299999998,5.111282999999981,2.546738310493235,0.10335748960123611,14.993903304229026,0
Uncertainty-Aware UCB-VAE,61,13,train,510.84679000000006,51.08467900000001,4.695260054509154,0.3894864361372763,9.758330762596806,1
Uncertainty-Aware UCB-VAE,61,13,test,58.54283999999984,5.854283999999984,2.911790529103664,0.1428219291673821,14.993903304229026,0
Uncertainty-Aware UCB-VAE,61,14,train,514.1836000000001,51.41836000000001,4.720944313754938,0.39072008487242244,9.893107091785032,1
Uncertainty-Aware UCB-VAE,61,14,test,55.465799999999945,5.546579999999994,2.760763523352505,0.1255916258554271,15.55612136305953,0
Uncertainty-Aware UCB-VAE,61,15,train,510.34608999999955,51.03460899999995,4.691401692199815,0.3890436520135912,9.761299556413489,1
Uncertainty-Aware UCB-VAE,61,15,test,55.465799999999945,5.546579999999994,2.760763523352505,0.1255916258554271,15.55612136305953,0
Uncertainty-Aware UCB-VAE,61,16,train,531.4072099999996,53.14072099999996,4.852724090825289,0.4037144008993135,9.791252352881873,1
Uncertainty-Aware UCB-VAE,61,16,test,55.465799999999945,5.546579999999994,2.760763523352505,0.1255916258554271,15.55612136305953,0
Uncertainty-Aware UCB-VAE,61,17,train,538.8629999999991,53.886299999999906,4.909361027245396,0.41143605211622725,9.857924791542032,1
Uncertainty-Aware UCB-VAE,61,17,test,-24.99617000000069,-2.499617000000069,-1.2689374893085859,-0.43203272313823105,13.72105617562798,0
Uncertainty-Aware UCB-VAE,61,18,train,522.9770599999993,52.29770599999992,4.788389576646113,0.39545734048353665,9.756529092498532,1
Uncertainty-Aware UCB-VAE,61,18,test,-32.85505000000069,-3.285505000000069,-1.671218674426278,-0.500790393234911,13.72105617562798,0
Uncertainty-Aware UCB-VAE,61,19,train,546.655559999999,54.6655559999999,4.968296118720117,0.40933679746216595,10.335245821349362,1
Uncertainty-Aware UCB-VAE,61,19,test,-33.12004000000036,-3.312004000000036,-1.6848111861406445,-0.48529848204648146,14.425678600466977,0
Uncertainty-Aware UCB-VAE,61,20,train,542.9146399999997,54.291463999999976,4.940036578431384,0.4097387726880974,10.048224723324173,1
Uncertainty-Aware UCB-VAE,61,20,test,-39.359870000000456,-3.9359870000000456,-2.005414905811198,-0.526189935439132,14.425678600466977,0
Uncertainty-Aware UCB-VAE,61,21,train,575.8366399999998,57.58366399999998,5.186673171781764,0.4319408246535905,10.18605324156562,1
Uncertainty-Aware UCB-VAE,61,21,test,-43.021390000000565,-4.302139000000056,-2.1940250846872345,-0.5494843924513368,14.425678600466977,0
Uncertainty-Aware UCB-VAE,61,22,train,586.3687500000001,58.63687500000001,5.264608312357044,0.43282236088040815,11.029338961844948,1
Uncertainty-Aware UCB-VAE,61,22,test,-48.777140000000145,-4.877714000000014,-2.49123640903981,-0.584211874898051,14.56960074309718,0
Uncertainty-Aware UCB-VAE,61,23,train,631.3445000000006,63.134450000000065,5.592327411671505,0.46304743314044106,12.14838621910555,1
Uncertainty-Aware UCB-VAE,61,23,test,-48.55080000000021,-4.8550800000000205,-2.479532020228137,-0.5647826898457944,14.920179795388865,0
Uncertainty-Aware UCB-VAE,61,24,train,645.4535300000002,64.54535300000003,5.693479606123608,0.4701386786193523,12.20770448923232,2
Uncertainty-Aware UCB-VAE,61,24,test,-48.2308800000003,-4.82308800000003,-2.4629908189640948,-0.5604993990900062,14.920179795388865,0
Uncertainty-Aware UCB-VAE,61,25,train,650.8935400000009,65.0893540000001,5.732274975877227,0.4723909844196491,12.406580148971011,1
Uncertainty-Aware UCB-VAE,61,25,test,-43.83097000000021,-4.383097000000021,-2.2357759652596787,-0.5285885709364301,14.920179795388865,0
Uncertainty-Aware UCB-VAE,61,26,train,669.0676100000007,66.90676100000007,5.861064436046393,0.48092339489827285,12.411287233038426,2
Uncertainty-Aware UCB-VAE,61,26,test,-44.933160000000385,-4.493316000000038,-2.292645214355693,-0.5131329968237137,15.590611225249292,0
Uncertainty-Aware UCB-VAE,61,27,train,677.3972900000008,67.73972900000008,5.919676125848872,0.4782893777515294,12.330602563295628,2
Uncertainty-Aware UCB-VAE,61,27,test,-43.12559000000044,-4.312559000000045,-2.1993978052011975,-0.485095541464989,15.590611225249292,0
Uncertainty-Aware UCB-VAE,61,28,train,687.4164700000017,68.74164700000017,5.989834208871514,0.484253214782247,12.256905857365584,3
Uncertainty-Aware UCB-VAE,61,28,test,-36.82123000000047,-3.682123000000047,-1.8748549287603833,-0.41125344514548395,15.688665064477961,0
Uncertainty-Aware UCB-VAE,61,29,train,724.6018200000012,72.46018200000012,6.247023667164431,0.5046422446959672,12.62994610442444,3
Uncertainty-Aware UCB-VAE,61,29,test,-35.62153000000035,-3.5621530000000345,-1.8132147671160004,-0.4039469457876105,15.688665064477961,0
Uncertainty-Aware UCB-VAE,61,30,train,724.2189300000014,72.42189300000014,6.244400658886273,0.5030172068959479,12.58884254691407,3
Uncertainty-Aware UCB-VAE,61,30,test,-35.87622000000033,-3.5876220000000334,-1.8262974708317614,-0.40544361704193943,15.73697509346143,0
Uncertainty-Aware UCB-VAE,61,31,train,704.9813700000013,70.49813700000014,6.111941582986002,0.47770611547343195,13.131729043846349,4
Uncertainty-Aware UCB-VAE,61,31,test,-18.82110000000023,-1.882110000000023,-0.9539732992933092,-0.2664425725103549,15.80569892500002,0
Uncertainty-Aware UCB-VAE,61,32,train,766.2431500000012,76.62431500000012,6.529246676717593,0.5323050983257692,12.23282570906916,3
Uncertainty-Aware UCB-VAE,61,32,test,-14.611320000000092,-1.461132000000009,-0.7398129824186861,-0.2332421781344109,16.476130354860448,0
Uncertainty-Aware UCB-VAE,61,33,train,844.8944400000005,84.48944400000005,7.046539575481425,0.5733318908865925,13.33489770628258,3
Uncertainty-Aware UCB-VAE,61,33,test,-36.03578000000016,-3.6035780000000157,-1.8344944884772452,-0.3829382477365195,16.476130354860448,0
Uncertainty-Aware UCB-VAE,61,34,train,841.5956799999999,84.159568,7.0252409276864825,0.5695340038716243,13.388444639681115,3
Uncertainty-Aware UCB-VAE,61,34,test,-35.795840000000226,-3.5795840000000223,-1.8221683930365606,-0.3784310149110115,16.476130354860448,0
Uncertainty-Aware UCB-VAE,61,35,train,797.3043099999995,79.73043099999995,6.7359373113906384,0.5407936909773353,13.635446262901919,4
Uncertainty-Aware UCB-VAE,61,35,test,-35.795840000000226,-3.5795840000000223,-1.8221683930365606,-0.3784310149110115,16.476130354860448,0
Uncertainty-Aware UCB-VAE,61,36,train,867.0489299999999,86.704893,7.188710664480924,0.5806055219059755,13.4533547153766,4
Uncertainty-Aware UCB-VAE,61,36,test,-35.30121000000031,-3.5301210000000314,-1.7967632666423206,-0.37567819923999635,16.427820325876976,0
Uncertainty-Aware UCB-VAE,61,37,train,867.0397800000001,86.703978,7.188652256763017,0.579690291664823,13.336119372976643,4
Uncertainty-Aware UCB-VAE,61,37,test,-29.135500000000093,-2.913550000000009,-1.4806208551621958,-0.3356445808276352,16.427820325876976,0
Uncertainty-Aware UCB-VAE,61,38,train,834.628479999999,83.4628479999999,6.980145100182944,0.555209476658048,13.410217434389688,4
Uncertainty-Aware UCB-VAE,61,38,test,-28.89556000000016,-2.8895560000000162,-1.4683382421599944,-0.3314468079948866,16.427820325876976,0
Uncertainty-Aware UCB-VAE,61,39,train,824.9168799999995,82.49168799999995,6.917031266507756,0.5460344972895568,13.349546268775237,4
Uncertainty-Aware UCB-VAE,61,39,test,-29.455420000000117,-2.9455420000000117,-1.4970000125105964,-0.3345353904671103,16.427820325876976,0
Uncertainty-Aware UCB-VAE,61,40,train,846.3515700000007,84.63515700000008,7.055936849110456,0.5583854544131214,13.26058477762765,4
Uncertainty-Aware UCB-VAE,61,40,test,-18.621560000000272,-1.8621560000000272,-0.9438120149641405,-0.26436268004382374,16.427820325876976,0
Uncertainty-Aware UCB-VAE,61,41,train,899.415399999999,89.9415399999999,7.393742402111103,0.5894953966848008,13.14739151800939,4
Uncertainty-Aware UCB-VAE,61,41,test,-21.02659000000017,-2.102659000000017,-1.0663529488692203,-0.2768796348325059,16.476130354860448,0
Uncertainty-Aware UCB-VAE,61,42,train,884.3407799999991,88.4340779999999,7.298638796379997,0.5724852627465497,14.225950618689243,5
Uncertainty-Aware UCB-VAE,61,42,test,-21.02659000000017,-2.102659000000017,-1.0663529488692203,-0.2768796348325059,16.476130354860448,0
Uncertainty-Aware UCB-VAE,61,43,train,879.6130199999993,87.96130199999993,7.268672727482417,0.565197499428541,14.10827903629508,5
Uncertainty-Aware UCB-VAE,61,43,test,-25.956610000000182,-2.595661000000018,-1.3180141966521064,-0.30400523942505814,16.476130354860448,0
Uncertainty-Aware UCB-VAE,61,44,train,945.2723999999985,94.52723999999985,7.678978891079535,0.5951885920755277,13.993710660636513,5
Uncertainty-Aware UCB-VAE,61,44,test,-30.835390000000075,-3.083539000000007,-1.5676819333834136,-0.3293388105232169,16.476130354860448,0
Uncertainty-Aware UCB-VAE,61,45,train,946.3395799999976,94.63395799999975,7.685545439840702,0.5989978845130243,13.6370691096316,4
Uncertainty-Aware UCB-VAE,61,45,test,-31.632070000000112,-3.163207000000011,-1.608510507714167,-0.3344739718188993,16.191011035349444,0
Uncertainty-Aware UCB-VAE,62,1,train,4136.407769999998,413.64077699999984,19.95441848507513,0.9668703241921425,37.88079193108111,6
Uncertainty-Aware UCB-VAE,62,1,test,38.65857999999821,3.865857999999821,1.9319546056383974,0.03170036771445055,7.007421131718708,0
Uncertainty-Aware UCB-VAE,62,2,train,4191.195079999998,419.1195079999997,20.096011494211986,0.9695107346278721,38.00186466301178,6
Uncertainty-Aware UCB-VAE,62,2,test,58.53320999999869,5.853320999999869,2.9113182098821966,0.14528597162275095,7.028884830579507,0
Uncertainty-Aware UCB-VAE,62,3,train,4084.8100699999986,408.48100699999986,19.819835938349062,0.963084598700461,38.111192595039824,6
Uncertainty-Aware UCB-VAE,62,3,test,51.01278999999863,5.101278999999863,2.5418144232754347,0.10303650108426797,6.961159033379098,0
Uncertainty-Aware UCB-VAE,62,4,train,4191.674049999999,419.16740499999986,20.097243482533543,0.9718423358941138,37.49124712380143,6
Uncertainty-Aware UCB-VAE,62,4,test,56.88541999999825,5.688541999999825,2.830468257481833,0.13401701283087053,7.0971157539830205,0
Uncertainty-Aware UCB-VAE,62,5,train,4224.829279999998,422.4829279999998,20.18227954618763,0.973556589557202,37.60337578731468,6
Uncertainty-Aware UCB-VAE,62,5,test,42.7306399999984,4.273063999999841,2.133365122083819,0.058609925407984126,7.344567031894281,0
Uncertainty-Aware UCB-VAE,62,6,train,4211.2594199999985,421.12594199999984,20.14753390366042,0.9712946004742373,37.707179409878286,6
Uncertainty-Aware UCB-VAE,62,6,test,42.7306399999984,4.273063999999841,2.133365122083819,0.058609925407984126,7.344567031894281,0
Uncertainty-Aware UCB-VAE,62,7,train,4197.507679999998,419.75076799999977,20.11224042009023,0.9693544754029739,37.923481388851386,6
Uncertainty-Aware UCB-VAE,62,7,test,73.052359999999,7.3052359999998995,3.621031883907344,0.21114875838317326,7.674246674108232,0
Uncertainty-Aware UCB-VAE,62,8,train,4207.701839999998,420.77018399999974,20.138411411725276,0.9692912155765971,38.36316875167137,6
Uncertainty-Aware UCB-VAE,62,8,test,64.65696999999909,6.465696999999909,3.211239533389776,0.16964774138022928,7.723203410355768,0
Uncertainty-Aware UCB-VAE,62,9,train,4170.504199999998,417.05041999999975,20.04269451139118,0.9670134859580314,38.29783887260251,6
Uncertainty-Aware UCB-VAE,62,9,test,60.37226999999916,6.037226999999916,3.0014793496225822,0.14928417619683887,7.565947364024353,0
Uncertainty-Aware UCB-VAE,62,10,train,4281.475669999998,428.1475669999998,20.32646189912899,0.9740556371175585,38.1289839263666,6
Uncertainty-Aware UCB-VAE,62,10,test,61.60185999999908,6.160185999999908,3.061717602263059,0.1552333581196289,7.565947364024353,0
Uncertainty-Aware UCB-VAE,62,11,train,4285.1852199999985,428.5185219999999,20.335855809719348,0.9733142404535483,38.19042989735647,6
Uncertainty-Aware UCB-VAE,62,11,test,67.69213999999897,6.769213999999897,3.359575187539088,0.1829884198925431,7.8722564492139835,0
Uncertainty-Aware UCB-VAE,62,12,train,4191.901949999998,419.19019499999973,20.097829642731124,0.9648835289258448,38.37647472571111,6
Uncertainty-Aware UCB-VAE,62,12,test,66.6162699999993,6.66162699999993,3.3070189108847403,0.1771823770573305,7.6943104249806655,0
Uncertainty-Aware UCB-VAE,62,13,train,4284.839829999999,428.4839829999999,20.33498140586676,0.9735239369365406,38.26422205605593,6
Uncertainty-Aware UCB-VAE,62,13,test,51.90048999999908,5.190048999999909,2.5854981844655622,0.10635216720377916,7.796062399060447,0
Uncertainty-Aware UCB-VAE,62,14,train,4333.999429999998,433.3999429999998,20.458928031093105,0.9770318988992098,38.3981506019269,6
Uncertainty-Aware UCB-VAE,62,14,test,51.507629999998926,5.150762999999892,2.5661677784333703,0.10442423219942461,7.798815716742631,0
Uncertainty-Aware UCB-VAE,62,15,train,4313.838449999999,431.38384499999995,20.408219253537887,0.9746939858527253,38.302079276088385,6
Uncertainty-Aware UCB-VAE,62,15,test,67.0331399999991,6.703313999999909,3.3273861367208557,0.17913067393109272,7.696992328292819,0
Uncertainty-Aware UCB-VAE,62,16,train,4309.6439999999975,430.9643999999998,20.397647913218297,0.972668846475797,38.426637077894036,6
